ID,Tweet
1245203822848479233,Is the fact that Europe and North America seem to be getting battered by Covid_19 a metaphor for their relative decline in the world
1247849803800653824,"Coronavirus outbreak in India: From 1 to 2,500 cases: 9 weeks From 2,500 to 5,000 cases: 6 days"
1245238907660271616,China should tell us that this corona virus is April Fools. happy new month
1245246743609925632,"it is April fools and with this kind situation, you should've expected that everyone will joke about them having a corona virus"
1245216091397292032,yay its april 1 finally time for the government to tell us coronavirus is fake and we can go outside
1245144527662350336,"Yes. It's so cool, the coronavirus literally dies from feelings of inadequacy."
1245219467778502658,In which an idiot web producer negligently claims 3 in 5 residents now have coronavirus
1245194544926334977,Ive washed my hands more in the past 2 weeks than I have in the past 2 years...not sure if thats good or bad coronavirus
1245215613112508416,god all I want is a quick weave bob ! please let this corona shit go away
1245229081831936002,I wish coronavirus would be like HEHE APRIL FOOLS BYE BITCH and leave
1245206547346661377,OBO there is one deadly virus called hunger go finish me before corona help me make I buy food 2007218893 zenith bank
1245227780192768000,taxis don't take corona virus seriously early mornings they do overload coz they knw they wnt b police on the roads.
1245186418810318848,Maharashtra 18 new COVID19 positive cases; total now 320: Health official CoronavirusUpdate CoronavirusOutbreak
1245208324489875459,Some of yall got cardi b stuck in your head saying CORONA Virus. I got fuckin Joe Exotic in my head saying That Bitch Carole Baskin
1245244671279808512,Not only he uses corona as an april mop jokes but he even said he got it from japan......
1245214015816687616,Why I just get a notification sayin they need me to help fight corona ... what?
1245218851639291904,isn't centre taking advantage of situation i mean corona lockdown What you say? Kashmir
1245185343147704321,Less than an hour left in the longest month in American history. COVID19
1245233703694913536,I love panic attacks that make you feel like ur suffocating and then make u feel like u got corona we really stan
1245232982820036608,"I was thinking of moving to Russia, where there is no Coronavirus and we can go to restaurants and go see friends and get out of our homes."
1245192998008139777,What if coronavirus is just an april prank lol jk unless
1245154938117861377,"This Coronavirus crisis is why no one should ever hope that a shipping company is ever boycotted. Thank you, Fedex, UPS, USPS."
1245185401666633729,i miss getting drunk at bars and meeting random people i was LIVING. damn u corona lashay.
1245154510152118274,Ho Chi Minh city - Viet Nam 140 died by Corona virus
1245159108153655297,"Good Lord people, pray for the boomers. They're gonna get us all killed. COVID19 StayAtHome"
1245244829308780545,nigga fucc THAT if i got corona plz let me die cos naw dummy
1245191076949807107,"If I see a youtuber do some dumb corona virus prank tomorrow for April fools, Im throwing hands."
1245183975561342976,THE SPC [ - ] OBSERVER - ( 4) Wuhan =&gt; (it) Whacked =&gt; WOKE (the silence...'tis deafening) coronavirus astrology
1245226753590779905,I have drank aristocrat almost everyday for the past two weeks so if I get the corona. Im suing.
1245210902363803653,If women would've been allowed to explore Pocahontas would be a much more peaceful story. lockdown COVID19
1245195774318665728,even stratche*y getting in on the corona speculation. stop writing and talk to your families. please i beg you.
1245197086800449537,Legit crying cause I miss my nephew Evan Jay so much dam you coronavirus
1245241039402733570,what if the coronavirus is like that episode of family guy where they stage the apocalypse as an april fools prank
1245193185925591045,Pranks involving Corona isnt funny. Stop circulating that document which says 'MHRD:Lockdown extended'.
1245229383847014402,ExtendlockdownIndia Covid19India COVID19 @ Pls announce on 10th April the Lockdown extension till 30th April.
1245238710859436032,I wish this corona virus was a big April fools day joke
1245154368179056641,i havent left the house at all today is corona virus over yet FUCK haha
1245193873481072640,Tired of hearing about COVID-19? Here's a coronavirus-free joke: Piers Morgan.
1245238346797834240,What doesnt Mr. Schumer understand about distancing to counteract exposures to Covid19?
1245220717248962560,These are our Canadian heros. Give them everything they need to keep them safe. COVID19
1245209129272123393,Looking forward to the South Park episodes on the coronavirus in September as well as the election episodes.
1245232558188756992,Finish Ramadan without any case of coronavirus reports. Ameen
1245178292065284098,"Watching the Coronavirus special on MSNBC and listening to the doctors, nurses, etc on the front lines brought tears to my eyes."
1245142430833422336,Corona might be bracking but Windsor police ain't chilling for nothing huh
1245156523464163331,Its getting weird people are actually lying about their relatives getting Coronavirus
1245247712146132992,Guys the coronavirus happens cause god is mad at me for not racing my bible and hes taking it out all on you Im so sorry
1245195933719113729,"BREAKING: UK reports 3,009 new cases of coronavirus and 381 new deaths. A total of 25,150 cases and 1,789 deaths."
1245203618107711489,Im highly convinced i is the corona cause the sickness i felt back in January was crazyyy
1245182511073890306,Im really not trying to watch the news to see the death toll keep going up from the Corona.
1245250014764392448,Cancel April fools cus coronavirus aint no fuccn joke shii is getting real.
1245161860237852672,Woman stressed by Corona Virus shot police officer Fixed it: Criminal with gun shot police officer
1245176463911006208,Whewww I need my Anxiety to leave me TF alone!!! I coughed one time and thought I had corona
1245202548660862976,"flu, soar throat and fever, kahen ye corona tu nahi ? another day waking up with same thought.."
1245196348133081088,the reason why beaver county's corona cases skyrocketed fast is because of all the teens going to walk around settlers ridge
1245227029324275712,Imagine Corona shouting to the world April fools day..
1245201987961946113,Haww yet they are neither dying of coronavirus nor spreading it. If you want to defend like that!
1245227063059062788,Corona fucked up Umar coming to the nep. I wanted to see how that shit was gonna turn out
1245227361609682944,Ayeeeee got 1 response to set up an interview for a job in Florida this summer. Corona better hit the road so I can go home
1245253424427479040,"Breaking FoxNews Alert : Coronavirus death toll in US reaches 4,000"
1245195001707081728,Can't wait for Kartel to release a track based on his corona virus research in the early 2000's I'm sure people will listen to his words.
1245159093771423744,[BREAKING] 88 new cases of coronavirus detected in Argentina. Total number of cases rises to 1054. Death toll in the country rises to 27.
1245166531778162689,"Hey you psycho liars at et al, Dr Fauci says Trump acted very early to combat Corona"
1245226899820826625,the boy i kinda like broke up with his girlfriend like a month ago so yall know what going down after corona
1245170671371653120,"Looks like I am going to get forced into something tomorrow that could likely end up with me catching covid19, fucking splendid."
1245148785308839936,You messed with Marcus Smart now youre gonna get murdered
1245170477959720961,Get ready for 2 hour waits at ALL restaurants after this is lifted. COVID19
1245238945388134401,Hope Donald Trump April Fool Us With All This Coronavirus Going On So We Can Live Out Live
1245226874717884417,"Hey Corona with great power comes great responsibility. Killing people is how you roll but think who you are killing, kill responsibly."
1245177486838816768,Looking forward to getting very important updates from Wednesday morning at 7:35! coronavirus kcmo
1245145886792896513,Would rather contract corona than listen to a converge side project
