ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245184807786688515,"oh no, dont worry about my cough its not coronavirus, i just smoked 5 blunts today",0,0,0,0,0,0,0,0,0,0,1
1245182926360326144,Star Wars actor Andrew Jack dies in Britain from coronavirus coronavirus covid19 udpates,0,0,0,0,0,1,0,0,1,0,0
1245148546812305415,Is it okay if for Halloween 2020 I dress up as Coronavirus?,0,0,0,0,0,0,0,0,0,0,1
1245186684506886144,so worried about corona virus and social distancing i didnt even think twice about dropping my food on the floor and eating it,0,0,0,0,0,1,0,0,0,0,1
1245170538042888192,"Corona plz end up your world tour before ramadhan, mau cari takjil sama bukber with mantan",0,0,0,0,0,1,0,0,0,0,1
1245166238126477312,This is really great research around smoking and covid19 prevalence,1,1,0,0,0,0,1,0,1,0,0
1245139968395223041,Allah ap ko bhi safa ata fermain. Ameen. Be strong. IA Allah will give full and speedy recovery. coronavirus,0,0,1,0,0,0,0,0,0,0,0
1245233997313183744,"its April 1st, waiting for Trump to tweet April Fools about corona",0,0,0,0,0,1,0,0,0,0,1
1245192489511686146,I need a confessional . Real chronicles of a social media specialist drowning in Covid19 content. Lmao,0,0,0,0,1,0,0,0,0,0,1
1245182409374654466,I was ready to do the absolute most this summer and Corona just said fuck that and fuck you,0,0,0,0,0,1,1,0,0,0,0
1245206378039382017,Like bro if I get corona from one of these lil broken ass ugly hoes... someone finna die,0,0,0,0,0,1,1,0,0,0,0
1247853100985126913,25 new cases and 1 new death in Australia [11:45 GMT] coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic,0,0,0,0,0,0,0,0,1,0,0
1245229342562582528,The Supreme Court has taken a strong view of how Fake News is impacting Indias fight against Corona Virus.,0,0,0,1,0,0,0,0,1,0,0
1245192381495828480,Real time training for Covid19 Free online courses from WHO Experts.,0,1,0,0,0,0,0,0,0,1,0
1245204372721733640,"Guys its over quarentine is over you can leave your houses now! Just kidding, April fools. Coronavirus isnt a joke. Stay the f*k home.",1,0,0,0,0,0,0,0,0,0,1
1245209405190049793,If coronavirus is still a thing by summer im going to find the cure myself done playing games,0,0,0,0,0,0,1,0,0,0,1
1245248866049388544,Tbh at this point I never thought anyone will play prank about corona virus but here it is...,0,0,0,0,0,0,1,0,0,1,0
1245145287267508226,So which time zone are they going to use to tell us that this was all a big April fools' day joke? coronavirus corona COVID19,0,0,0,0,0,0,0,0,0,0,1
1245223703228616704,I wish this was life 6 months out the year without the coronavirus pandemic of course,0,0,1,0,0,1,0,0,0,0,0
1245156741479727104,"Its almost like, chriscuomo is the first person I know to be infected witih coronavirus",0,0,0,0,0,1,0,0,0,1,0
1247854640219090945,Good thing I bought pakas birthday present before this whole corona virus shit,1,0,0,0,0,0,0,0,0,0,1
1245164526003257344,"100,000 to 240,000 deaths projected and praised by Trump May the Odds be Ever in Our Favor Coronavirus",0,0,0,0,1,0,1,0,0,0,0
1245153329983950849,Tomorrow there are going to be fake articles that say the vaccine for coronavirus has been found. Dont fall for it. Its April 1st,1,0,0,0,0,0,0,0,0,0,1
1245218095892959235,Thought the government is gonna pop out and say corona virus is an April fools joke,0,0,0,0,0,1,0,0,0,0,1
1245248366943932418,disgusting joke bro many people died because of corona virus not cool,0,0,0,0,1,0,1,0,0,0,0
1245205459356827648,Father Is A New Month Regardless Of Corona Im Still Alive,1,1,0,0,0,0,0,0,0,0,0
1245202779007827969,Gips must be cancelled after Covid_19 . Ba tetse lenyatso tota. Akere DTEF ya ba duela during this period,0,0,0,0,1,0,1,0,0,0,1
1245251012425703424,can't wait for them to tell us that corona virus was just an aprils fools joke that we can all leave our homes ha ha,0,0,0,0,0,0,0,0,0,0,1
1245182958140411904,"How to mitigate the economic impact of CoronaVirus on your portfolio? Some practical advice, from",1,1,0,0,0,0,0,0,0,1,0
1245157315403075584,Live stream in 47 minutes via periscope wuhan COVID19,0,0,0,0,0,1,0,0,1,0,0
1245211574379384832,Chicken Waffle out here spittin knowledge on the truth about coronavirus reporting in the media.,0,0,0,1,0,0,0,0,0,0,1
1245212459478081536,Any idea of accepting head shave challenge for nurse who worked against corona covid 19...????,0,1,0,0,0,0,1,0,0,0,0
1245237515684122624,Can't fucken useless CJES confirm or deny this news about Jaejoong covid19 ALREADYY??,0,0,0,1,0,1,1,0,0,0,0
1245194117010698246,"Us to our kids in future- You know kid, we used to go out once before 2020! corona Coronavirustruth",0,0,0,0,0,1,0,0,0,0,1
1245216432704479238,"Known COVID19 cases in California: 8,548 Deaths: 181 Source:",0,0,0,0,0,0,0,0,1,0,0
1245206747314356224,"BREAKING US coronavirus death toll surpasses 4,000 mark; infections close to 190,000 - Johns Hopkins University",0,0,0,0,0,0,0,0,1,1,0
1245222159787540481,Cant wait for the people saying we found the coronavirus cure APRIL FOOLS AHAHAHA tomorrow,0,0,0,0,0,0,0,0,0,0,1
1245223075018399744,i know my allergies fwm right now but Im scared its corona,0,0,0,0,1,0,0,0,0,0,0
1245230218127659008,can any one tell the difference of conjunctivitis due to corona virus and other viruses like adeno? coronavirus covid19 conjunctivitis,0,0,0,0,1,0,0,0,1,1,0
1245242138834731009,Wow he's gonna get cancelled. As if if corona virus is'nt an issue PPFT. He did that for attention SMH,0,0,0,0,0,0,1,1,0,0,0
1245250195153092610,Dis corona really affect my female friends wey dey do travel work ...,0,0,0,0,1,0,1,0,0,0,1
1245212479837343744,"Most used words today, corona, cum, bend, round, blow......",0,0,0,1,0,0,0,0,0,1,1
1245242289439543309,"Corona can fuck off now got me that bored Ive asked for work 2nd weekend in a row, thats unheard of",0,0,0,0,0,1,1,0,0,0,0
1245202318401961989,listening for these folks theories about corona just really show me how dumb hoes is,0,0,0,1,0,0,1,1,0,0,0
1245167877323476993,has Coronavirus and is still giving us a solid show. CNN CuomoPrimeTime,1,1,0,0,0,0,0,0,0,0,0
1245191328209629184,A symptom of COVID-19 is lack of taste. Ive Corona virus since I started dating.,0,0,0,0,1,0,0,0,0,0,1
1245220293624213506,Was it right time to pass domicile Act in jk???or you should have to concentrate on Corona,0,0,0,0,0,0,1,0,0,1,0
1245185389020639232,Thank goodness their funding hasnt been cut completely...yet. PSA COVID19,1,1,0,1,0,0,0,0,0,0,0
1247859107404496897,baby boom after coronavirus? no I choose dog over kids I know my responsibility TheLatest,0,0,0,0,0,0,0,0,0,0,1
1245214426795520009,Still waiting on the govt to come out and say April Fool's on this Corona Virus BS.,1,0,0,0,0,0,0,0,0,0,1
1245148445226045440,Rescue the Most Vulnerable ~ Our Children Qanon2020 qanon Darktolight SaveTheChildren PIZZAGATEISREAL COVID19,1,0,0,0,0,0,0,0,0,1,1
1245154858153455619,Okay party on Saturday lol stay home if: *you've been exposed to corona *exp corona like symptoms,1,0,0,0,0,0,0,0,0,0,1
1245159473003536391,Call to get your benefits... OH yeah closed for Corona..repo their houses quick.....APRIL FOOL'S. Who dat?,0,0,0,0,0,0,0,0,0,0,1
1245162462661541889,Obvious Prediction - America will be NUMBER ONE ... in COVID-19 cases and deaths.,0,0,0,1,1,1,1,0,0,0,1
1245139465422725122,Because weve known about this for months but our president has had his head up his ass. coronavirus,0,0,0,0,0,0,1,0,0,0,0
1245181404335439872,Cant tell if Im getting corona or having a panic attack,0,0,0,0,1,0,0,0,0,0,0
1245232566757724160,Trump just admitted he downplayed the threat of coronavirus: 'I knew it could be horrible' months? Cut the manipulated bunk.,0,0,0,0,0,0,1,1,0,0,0
1245146498750451720,If anyone makes an I have corona virus joke for April fools day I s2g,0,0,0,0,0,0,1,0,0,0,1
1245167010884882432,I swear...if some guy says COVID19 is God's will...I'm gonna punch them in the face....and then use hand sanitizer!!,0,0,0,0,0,0,1,0,0,0,1
1245162249993375744,"Everyone that went to Spring Break and got Corona will learn nothing from this, just slit their throat on the gurney",0,0,0,0,0,1,1,0,0,0,1
1245238057290412033,I love hugging and now because of this corona shit I cant because of germs and shit and yea this sucks,0,0,0,0,0,1,1,0,0,0,0
1245155930850783232,We are all COVID researchers now says - everything has fundamentally changed forever NVivoChat COVID19 fieldwork,1,0,0,0,1,0,0,0,1,1,0
1245235771327430656,India Crosses 1700 Confirmed COVID19 Cases With 97 Fresh Cases Repoted Since Morning.,0,0,0,0,0,0,0,0,1,0,0
1245197196460425216,At 5 with Robyn - A British national's among four people to have died on-board a coronavirus hit cruise ship.,0,0,0,0,0,0,0,0,1,0,0
1245164107113914368,Why couldnt this headline say lived instead of died Coronavirus,0,0,0,1,0,1,1,0,0,0,0
1245202413189029889,People who catfish and dont say the truth should get coronavirus and fucking die......,0,0,0,0,0,0,1,0,0,0,0
1245155757026230272,OMG...1 American is dying every 8 minutes from coronavirus in New York,0,0,0,0,1,0,0,0,0,0,0
1245171281584160769,but i was so caught up in the melodrama of listening to lorde that for a minute i forgot coronavirus existed,1,0,1,0,0,1,0,0,0,0,1
1245222256449589262,Ughhhhhh if this corona shit wasnt goin on I woulda been on a sneaky trip Tai,0,0,0,1,0,1,1,0,0,0,0
1245230934867222530,"i cant breath, its either corona or bec im stressed",0,0,0,0,1,1,0,0,0,0,0
1245201931406016513,Fuck this corona virus bs. What could have been a start to my corporate career has been officially ruined.,0,0,0,0,0,1,1,0,0,0,0
1245183576519454723,Heard the only people catching corona are closeted Lil Nas fans...,1,0,0,0,0,0,0,0,0,0,1
1245249444460654592,it's april fools day so which one of y'all wants to admit the coronavirus is one big prank,0,0,0,0,0,0,0,0,0,1,1
1245159128181473282,Back to being lonely ughh quarantine needs to end now . . . COVID19 coronavirus lonely,0,0,0,0,0,1,0,0,0,0,0
1245231395959496704,Pretty sure that's because every one of them would just as soon see him drop dead from the Coronavirus tomorrow.,0,0,0,1,0,0,0,0,0,1,0
1245217588570927109,One in 500 is suffering from covid19 in Italy and one is 5000is dead. Same is with Spain. COVID,0,0,0,0,0,1,0,0,1,1,0
1245228011907055616,the only April fools joke I wanna hear is that this coronavirus shit is done,0,0,0,0,0,1,1,0,0,0,1
1245153956663185408,Hail. Thunder. Snow. Earthquake. Oh and Coronavirus. What the heck is happening to the world?,0,0,0,1,0,0,0,0,0,0,1
1245159405915701250,BREAKING Premier extending B.C.'s COVID19 state of emergency,0,0,0,0,0,0,0,0,1,1,0
1245169655523803139,"3 months from now, more people will die form the first brunch than the corona virus.",0,0,0,0,1,0,1,0,0,0,1
1245200849174962178,Morning Kenyans and all world ...let's pray together to end this Corona virus... For use to resume for many business,1,0,1,0,0,0,0,0,0,0,0
1245230066629402624,"Due to Corona Virus, I will no longer shake hands or hug, you may kneel or bow before me, thanks for your understanding. StaySafe",1,1,0,0,0,0,0,0,0,0,1
1245140627311886338,if i hear cardi b shout coronavirus in my head one more time i swear to fucking god i might jump in the sea,0,0,0,0,0,0,1,0,0,0,1
1245233165951569925,just when everyone thought 2020 is gonna be their best year COVID19 fooled them in real. AprilFoolsDay,0,0,0,0,0,0,0,0,0,0,1
1245146924132364288,I look forward to the day where all the current events we are experiencing with corona virus are turned into a South Park episode.,1,0,0,0,0,0,0,0,0,0,0
1245206562622394368,Soooo I hope yall dont get Corona bcuz survival of the fittest starts soon. Its sad tbh.,1,0,0,0,0,1,0,0,0,0,0
1247853884682506242,"If successful, a mass screening of COVID19 in resource poor settings would be helpful, best wishes!!",1,0,0,1,0,0,0,0,0,0,0
1245252614951821312,"Instead of calling Corona virus a biological weapon, why don't they simply call it a PLANDEMIC!",0,0,0,0,0,0,1,1,0,0,0
1245142372234612741,"40 new cases of coronavirus in QLD in 24 hours, total of 781 Covid19au",0,0,0,0,0,0,0,0,1,0,0
1245244318551609345,Where is the announcement from government that there is nothing like corona it was a joke for april fool day,1,0,0,0,1,1,0,0,0,0,1
1245217785715793920,God if you open back outside and kill this corona virus I will never complain about a spot being overcrowded again.,1,0,0,0,0,0,1,0,0,0,1
1245146571064463367,"when covid19 is over, Im gonna have to rush to get my wedding dress. June gives me 4 months for alterations and everything",1,0,0,0,0,0,0,0,0,0,1
1245151372942737411,"First day of the month, rain affection is over covid19 is over, JesusIsLord supremacy",1,0,1,0,0,0,0,0,0,0,0
1247861087036477445,Why get a I survived the Coronavirus tattoo when u can still catch it?,0,0,0,1,0,0,1,0,0,0,1
1245207057441206273,coronavirus test came back positive but its all good cuz its april fools coronavirus AprilFools COVID19 wechillin,0,0,0,0,0,0,0,0,0,0,1
1245154078692425728,"Now Playing on 234Radio, BabyFace - Grown Sexy. Together, we can defeat coronavirus disease (COVID-19) LetsFightCovid19 CovidNGR",1,0,0,0,0,0,0,0,0,0,0
1245210416432549888,"Thailand reporting 120 new coronavirus infections today, making 1771, two more deaths, making 12",0,0,0,0,0,0,0,0,1,0,0
1245251206496374785,Protect nurses and Doctors from getting infected. That's the first goal of winning against Covid 19. COVID19,1,0,0,0,0,0,0,0,0,0,0
1245210366482800640,I hope all the mfs that were fighting acting an ass over them Popeyes chicken sandwiches die from Coronavirus 1st,0,0,0,0,0,0,1,0,0,0,1
1245243338011422720,WHAT IS THE GOVERNMENT WAITING FOR? Are they going to act as efficiently and swiftly on coronavirus testing as they did on Brexit?,1,0,0,0,0,0,1,0,0,0,0
1245238577384079360,should i get real hot girl shit tatted on my ass after corona is over,0,0,0,0,0,0,0,0,0,0,1
1245165881652580352,Imagine what the coronavirus baby boom is going to be like in 9 months time. They will be Learning about it for years to come.,1,0,0,0,0,0,0,0,0,0,1
1245253211142881281,Happy New month dearies. The month Corona virus leaves us. Amen,0,0,1,0,0,0,0,0,0,0,0
1245183929256116227,BonJovi is singing a positive song about getting through COVID19 and its not Living On a Prayer so whats the point,1,0,0,0,0,0,1,0,0,0,1
1245161477146693632,Dawg. Im running fucking wild. Without coffee Bc I been on this healthy tip shit. Getting through COVID19 with alotta weed and wine.,0,0,0,1,0,1,1,0,0,0,0
1245192280258068481,Im not scared of COVID19 Im scared of the repercussions. All this money printing and nothing to back it up....,0,0,0,0,1,0,1,0,0,0,0
1245181681138573315,I did not overcome the many years of wanting to kill myself to be taken out by covid19 just saying,0,0,0,1,0,1,0,0,0,0,0
1245155701183221760,This is one of the bravest acts. In tears and speechless. actoflove sacrifice COVID19,1,1,0,0,0,0,0,0,0,0,0
1247816065968553984,Not sure how we could find out but Id like to know if anyone with Lupus thats been on hydroxychloriquine has contracted COVID19 ...,0,0,0,0,1,0,0,0,0,1,0
1245148764047839233,Do you think the corona 15 will become a thing? Basically the depressing adult version of freshman 15?,0,0,0,0,1,0,0,0,0,0,1
1245191140103671808,Can't we have such in Nigeria ? Hunger kills faster than COVID-19,0,0,0,1,0,0,1,0,0,1,1
1245239211034316800,"Im gonna spoil it now for everyone, expect a lot of I got Coronavirus April Fools tweets",0,0,0,1,0,0,1,0,0,0,1
1245195074230771712,"I was under the impression that Congress put 25m pay raises in Coronavirus bill... is this true or false,?",0,0,0,0,0,0,0,0,0,1,1
1245182272841678848,Wonder which asshole YouTuber is gonna make an April Fools joke about the coronavirus first? COVID19,0,0,0,0,0,0,0,0,0,0,1
1245141697425784838,This is a health issue if masks are useful and recommended please the govt must provide those masks for free to curb the virus coronavirus,1,0,0,0,1,0,1,0,0,0,0
1245236269636075520,Remember when the GOP said that the novel coronavirus was blown out of proportion by Democrats?,0,0,0,0,0,0,1,0,0,1,0
